post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
2001,2026-07-11,2026-07-11,7월 11일 (토) 행사 및 집회,assembly,3,"17:00∼19:00 종로구 SK서린빌딩 남측(인도)⇄안국동사거리 ※행진:SK서린빌딩→종로1가→안국동사거리→광화문삼거리→세종대로사거리→SK서린빌딩 (18:00출발, 2.1km, 1개차로)",17:00,19:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2001
2001,2026-07-11,2026-07-11,7월 11일 (토) 행사 및 집회,assembly,4,"18:30∼20:30 홍대입구역 7번출구(인도)⇄홍대입구역사거리 ※행진:홍대입구역7번출구→홍대입구역3번출구→홍대입구역사거리→홍대입구역7번출구 (18:40출발, 2.4km, 1개차로, 2회 왕복)",18:30,20:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2001
2001,2026-07-11,2026-07-11,7월 11일 (토) 행사 및 집회,assembly,5,"18:00∼21:00 서초역 8번출구(3개차로)→CGV강남 ※행진:서초역8번출구→교대역사거리→강남역사거리→CGV강남 (19:10출발, 2km, 2개차로)",18:00,21:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2001
1999,2026-07-10,2026-07-10,7월 10일 (금) 행사 및 집회,assembly,1,15:00∼17:00,15:00,17:00,"성동·광진교육지원청(인도)→상왕십리역 1-&shy;1出 ※행진:성동·광진교육지원청→왕십리문화공원→BM빌딩 →상왕십리역 1-&shy;1出 (15:30出, 0.6km, 1개차로)",성동·광진교육지원청(인도),,"※행진:성동·광진교육지원청→왕십리문화공원→BM빌딩 →상왕십리역 1-&shy;1出 (15:30出, 0.6km, 1개차로)",성동·광진교육지원청,상왕십리역 1-&shy;1出,왕십리문화공원|BM빌딩,false,,,,,,,성동·광진교육지원청(인도);성동·광진교육지원청;왕십리문화공원;BM빌딩;상왕십리역 1-&shy;1出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1999
1999,2026-07-10,2026-07-10,7월 10일 (금) 행사 및 집회,assembly,2,19:30∼21:00,19:30,21:00,"탑골공원(인도)⟷젊음의거리 ※행진:탑골공원→수표로→젊음의거리→보신각→탑골공원 (1.5km, 인도)",탑골공원(인도),,"※행진:탑골공원→수표로→젊음의거리→보신각→탑골공원 (1.5km, 인도)",탑골공원,탑골공원,수표로|젊음의거리|보신각,false,,,,,,,탑골공원(인도);탑골공원;수표로;젊음의거리;보신각,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1999
1993,2026-07-10,2026-07-09,7월 09일 (목) 행사 및 집회,assembly,1,①08:40∼09:00 ②15:00∼16:00,08:40,09:00,서울시의회 앞(인도),서울시의회 앞(인도),,,,,,false,,,,,,,서울시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1993
1993,2026-07-10,2026-07-09,7월 09일 (목) 행사 및 집회,assembly,2,,,,,,,,,,,false,,,,,,,,false,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1993
1993,2026-07-10,2026-07-09,7월 09일 (목) 행사 및 집회,assembly,3,10:00∼11:00,10:00,11:00,구로 평강제일교회 앞,구로 평강제일교회 앞,,,,,,false,,,,,,,구로 평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1993
1973,2026-07-08,2026-07-08,7월 08일 (수) 행사 및 집회,assembly,1,12:00∼13:00,12:00,13:00,종로구 소녀상 앞 (2개차로),종로구 소녀상 앞 (2개차로),,,,,,false,,,,,,,종로구 소녀상 앞 (2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1973
1973,2026-07-08,2026-07-08,7월 08일 (수) 행사 및 집회,assembly,2,12:00∼14:30,12:00,14:30,"국민의힘 당사(이면도로)↔민주당사 ※행진:국민의힘당사↔극동빌딩↔민주당사↔국민의힘당사(0.6km, 이면도로)",국민의힘 당사(이면도로),,"※행진:국민의힘당사↔극동빌딩↔민주당사↔국민의힘당사(0.6km, 이면도로)",국민의힘당사,국민의힘당사,극동빌딩|민주당사,false,,,,,,,국민의힘 당사(이면도로);국민의힘당사;극동빌딩;민주당사,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1973
1973,2026-07-08,2026-07-08,7월 08일 (수) 행사 및 집회,assembly,3,19:00∼20:00,19:00,20:00,오류동 평강제일교회 앞,오류동 평강제일교회 앞,,,,,,false,,,,,,,오류동 평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1973
1971,2026-07-07,2026-07-07,7월 07일 (화) 행사 및 집회,assembly,1,13:00∼16:00,13:00,16:00,"동화면세점(1개차로)→사랑채 동측 건너편 ※행진:동화면세점→세종대로사거리→광화문→정부서울청사 →사랑채 동측 건너편 (15:00出, 1.7km, 2개차로)",동화면세점(1개차로),,"※행진:동화면세점→세종대로사거리→광화문→정부서울청사 →사랑채 동측 건너편 (15:00出, 1.7km, 2개차로)",동화면세점,사랑채 동측 건너편,세종대로사거리|광화문|정부서울청사,false,,,,,,,동화면세점(1개차로);동화면세점;세종대로사거리;광화문;정부서울청사;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1971
1971,2026-07-07,2026-07-07,7월 07일 (화) 행사 및 집회,pre_march,,12:30∼14:00,12:30,14:00,"사랑채 동측 건너편(1개차로)→동화면세점 ※행진:사랑채 동측 건너편→정부서울청사→광화문→세종대로사거리→동화면세점 (13:30出, 1.7km, 1개차로)",사랑채 동측 건너편(1개차로),,"※행진:사랑채 동측 건너편→정부서울청사→광화문→세종대로사거리→동화면세점 (13:30出, 1.7km, 1개차로)",사랑채 동측 건너편,동화면세점,정부서울청사|광화문|세종대로사거리,true,1,,,,,,사랑채 동측 건너편(1개차로);사랑채 동측 건너편;정부서울청사;광화문;세종대로사거리;동화면세점,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1971
1971,2026-07-07,2026-07-07,7월 07일 (화) 행사 및 집회,assembly,2,19:00∼20:30,19:00,20:30,사랑채 동측 건너편 (1개차로),사랑채 동측 건너편 (1개차로),,,,,,false,,,,,,,사랑채 동측 건너편 (1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1971
1971,2026-07-07,2026-07-07,7월 07일 (화) 행사 및 집회,assembly,3,08:40∼09:00,08:40,09:00,시의회 앞 (인도),시의회 앞 (인도),,,,,,false,,,,,,,시의회 앞 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1971
1971,2026-07-07,2026-07-07,7월 07일 (화) 행사 및 집회,assembly,4,14:00∼16:00,14:00,16:00,"시의회 앞(1개차로)⟷개풍교차로 ※행진:시의회→시청 뒤편→무교동사거리→개풍교차로→대한문 →시의회 (15:15出, 0.9km, 1개차로)",시의회 앞(1개차로),,"※행진:시의회→시청 뒤편→무교동사거리→개풍교차로→대한문 →시의회 (15:15出, 0.9km, 1개차로)",시의회,시의회,시청 뒤편|무교동사거리|개풍교차로|대한문,false,,,,,,,시의회 앞(1개차로);시의회;시청 뒤편;무교동사거리;개풍교차로;대한문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1971
1969,2026-07-06,2026-07-06,7월 06일 (월) 행사 및 집회,assembly,1,08:40∼09:00,08:40,09:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1969
1967,2026-07-05,2026-07-05,7월 05일 (일) 행사 및 집회,assembly,1,11:00∼13:00,11:00,13:00,동화면세점 앞(인도),동화면세점 앞(인도),,,,,,false,,,,,,,동화면세점 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1967
1967,2026-07-05,2026-07-05,7월 05일 (일) 행사 및 집회,assembly,2,18:00∼20:00,18:00,20:00,"파고다타워⇄강남역 ※행진:파고다타워→우성아파트→강남역→신논현역→ 파고다타워 (19:00出, 2.4km, 2개차로)",파고다타워,,"※행진:파고다타워→우성아파트→강남역→신논현역→ 파고다타워 (19:00出, 2.4km, 2개차로)",파고다타워,파고다타워,우성아파트|강남역|신논현역,false,,,,,,,파고다타워;우성아파트;강남역;신논현역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1967
1967,2026-07-05,2026-07-05,7월 05일 (일) 행사 및 집회,assembly,3,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1967
1967,2026-07-05,2026-07-05,7월 05일 (일) 행사 및 집회,assembly,4,09:30∼11:00,09:30,11:00,평강제일교회 앞 좌측 공터,평강제일교회 앞 좌측 공터,,,,,,false,,,,,,,평강제일교회 앞 좌측 공터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1967
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,1,14:00∼15:30,14:00,15:30,태평교차로∼숭례문(편도 全차로),태평교차로∼숭례문(편도 全차로),,,,,,false,,,,,,,태평교차로∼숭례문(편도 全차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,pre_march,,12:30∼13:30,12:30,13:30,"사랑채 동측 건너편(2개차로)→태평교차로 ※행진:사랑채 동측→광화문→세종대로사거리→숭례문(13:00出, 2.3km, 1개차로)",사랑채 동측 건너편(2개차로),,"※행진:사랑채 동측→광화문→세종대로사거리→숭례문(13:00出, 2.3km, 1개차로)",사랑채 동측,숭례문,광화문|세종대로사거리,true,1,,,,,,사랑채 동측 건너편(2개차로);사랑채 동측;광화문;세종대로사거리;숭례문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,2,13:00∼15:00,13:00,15:00,"광교∼을지로1가(편도 全차로)→경복궁역 6出 ※행진:을지로1가→종로1가→세종대로사거리→광화문→경복궁역 6出 (14:00出, 1.5km, 3개차로)",광교∼을지로1가(편도 全차로),,※행진:을지로1가→종로1가→세종대로사거리→광화문→경복궁역 6出,을지로1가,경복궁역 6出,종로1가|세종대로사거리|광화문,false,,,,,,,광교∼을지로1가(편도 全차로);을지로1가;종로1가;세종대로사거리;광화문;경복궁역 6出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,pre_march,,10:30∼12:30,10:30,12:30,"서울고용청 앞(1개차로)→을지로1가 ※행진:서울고용청→청계남로→을지로1가(12:00出, 1km, 1개차로)",서울고용청 앞(1개차로),,"※행진:서울고용청→청계남로→을지로1가(12:00出, 1km, 1개차로)",서울고용청,을지로1가,청계남로,true,2,,,,,,서울고용청 앞(1개차로);서울고용청;청계남로;을지로1가,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,3,12:30∼16:00,12:30,16:00,"동화면세점∼원표공원(1개차로)→舊효자파출소 ※행진:동화면세점→세종대로사거리→광화문→경복궁역→신교교차로→舊효자파출소(15:00出, 2km, 2개차로)",동화면세점∼원표공원(1개차로),,"※행진:동화면세점→세종대로사거리→광화문→경복궁역→신교교차로→舊효자파출소(15:00出, 2km, 2개차로)",동화면세점,舊효자파출소,세종대로사거리|광화문|경복궁역|신교교차로,false,,,,,,,동화면세점∼원표공원(1개차로);동화면세점;세종대로사거리;광화문;경복궁역;신교교차로;舊효자파출소,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,4,17:00∼20:00,17:00,20:00,동화면세점∼원표공원(1개차로),동화면세점∼원표공원(1개차로),,,,,,false,,,,,,,동화면세점∼원표공원(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,5,14:00∼19:00,14:00,19:00,"신촌역 2出∼신촌 유플렉스(2개차로)⇄서교동교차로 ※행진:신촌역 2出⇄홍대입구역⇄서교동교차로(16:00出, 5km, 2개차로)",신촌역 2出∼신촌 유플렉스(2개차로),,"※행진:신촌역 2出⇄홍대입구역⇄서교동교차로(16:00出, 5km, 2개차로)",신촌역 2出,서교동교차로,홍대입구역,false,,,,,,,신촌역 2出∼신촌 유플렉스(2개차로);신촌역 2出;홍대입구역;서교동교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,6,18:30∼20:30,18:30,20:30,"․홍대입구역 7出(인도)⇄홍대입구교차로 ※행진:홍대입구역 7出→홍대입구역 3出→홍대입구교차로→홍대입구역 7出 (18:40出, 2.4km, 1개차로, 2회 왕복)",․홍대입구역 7出(인도),,"※행진:홍대입구역 7出→홍대입구역 3出→홍대입구교차로→홍대입구역 7出 (18:40出, 2.4km, 1개차로, 2회 왕복)",홍대입구역 7出,홍대입구역 7出,홍대입구역 3出|홍대입구교차로,false,,,,,,,․홍대입구역 7出(인도);홍대입구역 7出;홍대입구역 3出;홍대입구교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1965,2026-07-04,2026-07-04,7월 04일 (토) 행사 및 집회,assembly,7,18:00~21:00,18:00,21:00,서초역 8出 ※ 행진 : 서초역 8出→교대역→강남역→강남CGV(2개차로),서초역 8出,,※ 행진 : 서초역 8出→교대역→강남역→강남CGV(2개차로),서초역 8出,강남CGV,교대역|강남역,false,,,,,,,서초역 8出;교대역;강남역;강남CGV,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1965
1963,2026-07-03,2026-07-03,7월 03일 (금) 행사 및 집회,assembly,1,08:40∼09:00,08:40,09:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1963
1963,2026-07-03,2026-07-03,7월 03일 (금) 행사 및 집회,assembly,2,15:00∼16:00,15:00,16:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1963
1963,2026-07-03,2026-07-03,7월 03일 (금) 행사 및 집회,assembly,3,16:00∼17:00,16:00,17:00,현대모비스 본사 앞(1개차로),현대모비스 본사 앞(1개차로),,,,,,false,,,,,,,현대모비스 본사 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1963
1961,2026-07-02,2026-07-02,7월 02일 (목) 행사 및 집회,assembly,1,08:00∼09:30,08:00,09:30,1호선 시청역 승강장 內→서울역,1호선 시청역 승강장 內,,,1호선 시청역 승강장 內,서울역,,false,,,,,,,1호선 시청역 승강장 內;서울역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1961
1961,2026-07-02,2026-07-02,7월 02일 (목) 행사 및 집회,assembly,2,10:00∼12:00,10:00,12:00,한국재정정보원 앞 (2개차로),한국재정정보원 앞 (2개차로),,,,,,false,,,,,,,한국재정정보원 앞 (2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1961
1959,2026-07-01,2026-07-01,7월 01일 (수) 행사 및 집회,assembly,1,14:00∼17:00,14:00,17:00,"서울지방조달청(2개차로)→잠수교 ※행진: 서울지방조달청 →성모병원교차로→ 반포사거리 → 잠수교 (14:20出, 2개차로)",서울지방조달청(2개차로),,"※행진: 서울지방조달청 →성모병원교차로→ 반포사거리 → 잠수교 (14:20出, 2개차로)",서울지방조달청,잠수교,성모병원교차로|반포사거리,false,,,,,,,서울지방조달청(2개차로);서울지방조달청;성모병원교차로;반포사거리;잠수교,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1959
1959,2026-07-01,2026-07-01,7월 01일 (수) 행사 및 집회,assembly,2,19:00∼22:00,19:00,22:00,"한국재정정보원 앞 (2개차로) → 시청역 3出 ※행진: 한국재정정보원앞 → 숭례문 → 태평교차로 → 시청역 3出 ( 21:00 出, 2개차로)",한국재정정보원 앞 (2개차로),,"※행진: 한국재정정보원앞 → 숭례문 → 태평교차로 → 시청역 3出 ( 21:00 出, 2개차로)",한국재정정보원앞,시청역 3出,숭례문|태평교차로,false,,,,,,,한국재정정보원 앞 (2개차로);한국재정정보원앞;숭례문;태평교차로;시청역 3出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1959
1959,2026-07-01,2026-07-01,7월 01일 (수) 행사 및 집회,assembly,3,14:00∼16:00,14:00,16:00,"사랑채 동측 건너편 (2개차로) → 서울 고용노동청 ※행진: 사랑채동측건너편→정부서울청사→광화문→안국동사거리→종로1가→ 종로2가→서울고용노동청 (15:00出, 2개차로)",사랑채 동측 건너편 (2개차로),,"※행진: 사랑채동측건너편→정부서울청사→광화문→안국동사거리→종로1가→ 종로2가→서울고용노동청 (15:00出, 2개차로)",사랑채동측건너편,서울고용노동청,정부서울청사|광화문|안국동사거리|종로1가|종로2가,false,,,,,,,사랑채 동측 건너편 (2개차로);사랑채동측건너편;정부서울청사;광화문;안국동사거리;종로1가;종로2가;서울고용노동청,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1959
1959,2026-07-01,2026-07-01,7월 01일 (수) 행사 및 집회,assembly,4,12:00∼14:30,12:00,14:30,국민의힘 당사(이면도로)⇄민주당사 ※행진: 국민의힘 당사⇄ 극동빌딩 ⇄ 민주당사 ⇄ 국민의힘 당사 (이면도로),국민의힘 당사(이면도로),,※행진: 국민의힘 당사⇄ 극동빌딩 ⇄ 민주당사 ⇄ 국민의힘 당사 (이면도로),국민의힘 당사,국민의힘 당사,극동빌딩|민주당사,false,,,,,,,국민의힘 당사(이면도로);국민의힘 당사;극동빌딩;민주당사,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1959
1959,2026-07-01,2026-07-01,7월 01일 (수) 행사 및 집회,assembly,5,19:00∼20:00,19:00,20:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1959
1957,2026-06-30,2026-06-30,	6월 30일 (화) 행사 및 집회,assembly,1,11:00∼12:30 사랑채 동측 건너편∼정부서울청사 창성동별관(2개차로) 【 사전 기자회견 】 ①,11:00,12:30,10:30∼11:00 사랑채 분수대광장 內,10:30∼11:00 사랑채 분수대광장 內,,,,,,false,,,,,,,10:30∼11:00 사랑채 분수대광장 內,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1957
1957,2026-06-30,2026-06-30,	6월 30일 (화) 행사 및 집회,assembly,2,12:00~ 14:00,12:00,14:00,"사랑채 건너편 ※행진:남태령→동작역→삼각지역→서울역→정부서울청사교차로→사랑채건너편 (12:00 出 19.7Km, 차량)",사랑채 건너편,,"※행진:남태령→동작역→삼각지역→서울역→정부서울청사교차로→사랑채건너편 (12:00 出 19.7Km, 차량)",남태령,사랑채건너편,동작역|삼각지역|서울역|정부서울청사교차로,false,,,,,,,사랑채 건너편;남태령;동작역;삼각지역;서울역;정부서울청사교차로;사랑채건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1957
1957,2026-06-30,2026-06-30,	6월 30일 (화) 행사 및 집회,assembly,3,19:00∼21:00,19:00,21:00,"동화면세점(인도)→사랑채 동측 건너편 ※행진:동화면세점→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (20:00出, 1.6km, 1개차로)",동화면세점(인도),,"※행진:동화면세점→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (20:00出, 1.6km, 1개차로)",동화면세점,사랑채 동측 건너편,광화문교차로|정부서울청사교차로,false,,,,,,,동화면세점(인도);동화면세점;광화문교차로;정부서울청사교차로;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1957
1957,2026-06-30,2026-06-30,	6월 30일 (화) 행사 및 집회,assembly,4,10:30∼12:00,10:30,12:00,서울시청 서편(2개차로),서울시청 서편(2개차로),,,,,,false,,,,,,,서울시청 서편(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1957
1955,2026-06-29,2026-06-29,6월 29일 (월) 행사 및 집회,assembly,1,11:00∼11:30,11:00,11:30,사랑채 분수대광장 內,사랑채 분수대광장 內,,,,,,false,,,,,,,사랑채 분수대광장 內,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1955
1955,2026-06-29,2026-06-29,6월 29일 (월) 행사 및 집회,assembly,2,08:00∼19:00,08:00,19:00,"세종대로교차로 等 ※19:00∼, 동화면세점 앞 '철야대기'","세종대로교차로 等 ※19:00∼, 동화면세점 앞 '철야대기'",,,,,,false,,,,,,,"세종대로교차로 等 ※19:00∼, 동화면세점 앞 '철야대기'",true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1955
1955,2026-06-29,2026-06-29,6월 29일 (월) 행사 및 집회,assembly,3,08:40∼09:00,08:40,09:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1955
1953,2026-06-28,2026-06-28,6월 28일 (일) 행사 및 집회,assembly,1,14:00∼16:00,14:00,16:00,동십자각∼광화문 (2개차로),동십자각∼광화문 (2개차로),,,,,,false,,,,,,,동십자각∼광화문 (2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1953
1953,2026-06-28,2026-06-28,6월 28일 (일) 행사 및 집회,assembly,2,11:00∼13:00,11:00,13:00,동화면세점 앞(인도),동화면세점 앞(인도),,,,,,false,,,,,,,동화면세점 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1953
1953,2026-06-28,2026-06-28,6월 28일 (일) 행사 및 집회,assembly,4,16:00∼18:00,16:00,18:00,대한문 앞(인도),대한문 앞(인도),,,,,,false,,,,,,,대한문 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1953
1953,2026-06-28,2026-06-28,6월 28일 (일) 행사 및 집회,assembly,5,14:00∼17:00,14:00,17:00,"파고다타워(2개차로)⟷강남역 ※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워 (15:00出, 2.4km, 2개차로)",파고다타워(2개차로),,"※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워 (15:00出, 2.4km, 2개차로)",파고다타워,파고다타워,우성아파트|강남역|신논현역,false,,,,,,,파고다타워(2개차로);파고다타워;우성아파트;강남역;신논현역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1953
